,City,Lat,Lng,Temp,Humidity,Max Temp,Cloudiness,Wind Speed,Country,Date
278,Yulara,-25.24,130.99,73.4,18,73.4,0,10.29,AU,1598537227
279,Sorong,-0.88,131.25,79.2,88,79.2,55,10.96,ID,1598537227
280,Whitehorse,60.72,-135.05,40.44,75,42.8,20,8.05,CA,1598537103
281,Abu Dhabi,24.47,54.37,99.37,56,100.4,20,12.75,AE,1598537228
282,Mountain Home,43.13,-115.69,71.6,64,71.6,75,8.05,US,1598537228
283,Châteauroux,46.82,1.7,80.6,39,80.6,32,12.75,FR,1598537146
284,The Valley,18.22,-63.06,85.68,83,87.8,75,12.75,AI,1598537228
285,Henties Bay,-22.12,14.28,57.99,88,57.99,1,7.0,NA,1598537228
286,Hithadhoo,-0.6,73.08,82.6,68,82.6,100,2.48,MV,1598537228
287,Cabedelo,-6.98,-34.83,82.4,65,82.4,40,18.34,BR,1598537228
288,Araçatuba,-21.21,-50.43,83.34,18,83.34,0,9.6,BR,1598537229
289,Emerald,-23.53,148.17,58.66,63,60.8,0,8.05,AU,1598537229
290,Yondó,7.01,-73.91,78.1,88,78.1,92,0.38,CO,1598537229
291,Arlit,18.74,7.39,98.65,25,98.65,31,6.85,NE,1598537229
292,Shaunavon,49.65,-108.42,62.31,56,62.31,34,8.84,CA,1598537229
293,Saint-Pierre,-21.34,55.48,70.77,53,75.2,90,4.7,RE,1598536795
294,Ceres,37.59,-120.96,59.31,67,62.6,1,6.93,US,1598537229
295,Balikpapan,-1.27,116.83,78.3,86,78.3,79,6.49,ID,1598537230
296,Aquiraz,-3.9,-38.39,84.2,58,84.2,75,25.28,BR,1598537230
297,Nuuk,64.18,-51.72,47.41,93,50.0,75,3.36,GL,1598537230
298,Skibbereen,51.55,-9.27,60.8,93,60.8,40,5.82,IE,1598537077
299,Carutapera,-1.2,-46.02,83.91,71,83.91,97,8.46,BR,1598537230
300,Ranong,9.97,98.63,84.2,83,84.2,75,5.64,TH,1598537230
301,Atar,20.52,-13.05,107.26,17,107.26,0,11.7,MR,1598537231
302,Visnes,59.36,5.22,60.33,63,61.0,40,12.75,NO,1598537231
303,Seminole,28.71,-81.21,86.14,79,88.0,1,8.05,US,1598537231
304,Flinders,-34.58,150.86,55.0,62,55.0,32,3.0,AU,1598537231
305,Salym,60.06,71.48,59.81,69,59.81,20,1.79,RU,1598537231
306,Lac du Bonnet,50.25,-96.06,63.48,99,64.0,0,1.23,CA,1598537231
307,Jacobina,-11.18,-40.52,72.34,58,72.34,94,7.4,BR,1598537232
308,Zhigalovo,54.81,105.16,60.42,69,60.42,100,3.74,RU,1598537232
309,Yeppoon,-23.13,150.73,59.0,77,59.0,40,8.05,AU,1598537232
310,Marathon,44.9,-89.77,73.54,83,75.0,1,3.36,US,1598537232
311,Ponta do Sol,32.67,-17.1,84.38,51,86.0,20,18.34,PT,1598537232
312,Shitanjing,39.23,106.34,72.73,24,72.73,0,11.68,CN,1598537232
313,Atagay,55.1,99.39,51.75,93,51.75,100,3.15,RU,1598537232
314,Ambilobe,-13.2,49.05,81.37,52,81.37,1,3.4,MG,1598537233
315,Saint-Augustin,51.23,-58.65,52.02,84,52.02,100,26.53,CA,1598537233
316,Giyani,-23.3,30.72,73.47,46,73.47,13,5.44,ZA,1598537233
317,Nyurba,63.28,118.33,47.5,53,47.5,8,2.39,RU,1598537233
318,Bethel,41.37,-73.41,64.4,93,66.0,90,6.29,US,1598537233
319,Tezu,27.92,96.17,77.2,85,77.2,6,2.93,IN,1598537234
320,Puerto del Rosario,28.5,-13.86,89.6,49,89.6,0,16.11,ES,1598537234
321,Pacific Grove,36.62,-121.92,56.48,77,60.8,90,5.82,US,1598537234
322,Banfora,10.63,-4.77,82.87,74,82.87,79,6.17,BF,1598537234
323,Morondava,-20.28,44.28,78.48,64,78.48,0,11.97,MG,1598537234
324,Bambous Virieux,-20.34,57.76,73.22,73,73.4,40,11.41,MU,1598537234
325,Ordubad,38.91,46.02,88.72,18,89.6,0,4.7,AZ,1598537235
326,Inhambane,-23.86,35.38,78.39,69,78.8,40,9.17,MZ,1598537236
327,Maniitsoq,65.42,-52.9,47.91,69,47.91,100,1.97,GL,1598537236
328,Weyburn,49.67,-103.85,59.0,77,59.0,100,5.01,CA,1598536973
329,Key West,24.56,-81.78,85.71,74,87.01,20,10.29,US,1598537161
330,Katsuura,35.13,140.3,80.02,89,82.0,5,3.0,JP,1598537236
331,Chernyshevskiy,63.01,112.47,46.24,57,46.24,56,2.04,RU,1598537237
332,Linguère,15.4,-15.12,89.92,54,89.92,81,4.88,SN,1598537237
333,Port Hedland,-20.32,118.57,69.8,68,69.8,0,6.93,AU,1598537237
334,Kirakira,-10.45,161.92,80.44,81,80.44,100,13.49,SB,1598537237
335,Coquimbo,-29.95,-71.34,50.0,81,50.0,3,5.82,CL,1598537237
336,Halifax,44.65,-63.57,60.06,51,62.01,20,14.99,CA,1598537028
337,Port Hardy,50.7,-127.42,44.6,93,44.6,75,4.7,CA,1598537238
338,Iquitos,-3.75,-73.25,80.6,74,80.6,0,3.36,PE,1598537238
339,Nouadhibou,20.93,-17.03,91.4,49,91.4,0,14.99,MR,1598537005
340,Batangafo,7.3,18.28,85.51,67,85.51,61,2.46,CF,1598537238
341,Vila Velha,-20.33,-40.29,73.83,78,75.0,75,13.87,BR,1598537198
342,Dingle,11.0,122.67,76.87,86,76.87,96,4.54,PH,1598537238
343,Smithers,54.78,-127.17,41.0,100,41.0,90,0.65,CA,1598537238
344,Palmer,42.16,-72.33,60.55,72,63.0,90,4.7,US,1598537239
345,Nizhniy Kuranakh,58.84,125.49,42.91,68,42.91,0,2.75,RU,1598537239
346,Valleyview,55.07,-117.29,46.04,77,46.04,0,6.69,CA,1598537239
347,Leningradskiy,69.38,178.42,38.19,93,38.19,92,4.32,RU,1598537239
348,Dois Vizinhos,-25.73,-53.06,72.0,50,72.0,0,4.38,BR,1598537239
349,Vaitape,-16.52,-151.75,77.58,79,77.58,0,15.32,PF,1598537239
350,Ancud,-41.87,-73.82,43.3,86,46.0,89,4.7,CL,1598537240
351,Bang Saphan,11.21,99.51,82.4,78,82.4,20,4.7,TH,1598537240
352,Kikwit,-5.04,18.82,77.07,77,77.07,100,3.13,CD,1598537240
353,Meulaboh,4.14,96.13,80.49,79,80.49,100,3.62,ID,1598537240
354,Alofi,-19.06,-169.92,64.4,100,64.4,42,2.24,NU,1598537240
355,Lensk,60.73,114.93,49.6,54,49.6,0,5.32,RU,1598537240
356,Mananjary,-21.22,48.33,74.05,78,74.05,0,10.85,MG,1598537241
357,Nakhon Thai,17.1,100.84,86.0,74,86.0,60,1.36,TH,1598537241
358,Broome,42.25,-75.83,67.89,93,72.0,40,8.05,US,1598537241
359,Imeni Poliny Osipenko,52.42,136.49,55.31,95,55.31,80,6.46,RU,1598537241
360,Formosa,-26.18,-58.18,84.2,30,84.2,81,16.11,AR,1598537241
361,Pyapon,16.28,95.68,80.38,85,80.38,100,8.01,MM,1598537241
362,Nantucket,41.28,-70.1,66.11,59,66.2,75,6.93,US,1598537072
363,Rawson,-43.3,-65.1,55.44,44,55.44,0,16.78,AR,1598537242
364,Vila Franca do Campo,37.72,-25.43,78.8,88,78.8,40,10.29,PT,1598537242
365,Revelstoke,50.98,-118.2,50.0,93,50.0,1,1.86,CA,1598537242
366,Saratoga Springs,43.08,-73.78,57.0,75,57.0,100,7.27,US,1598537243
367,Kiryat Gat,31.61,34.76,84.94,55,88.0,0,3.0,IL,1598537243
368,Okha,53.57,142.95,52.63,93,52.63,100,7.83,RU,1598537025
369,Padang,-0.95,100.35,79.16,74,79.16,17,3.29,ID,1598537113
370,Fujin,47.26,132.03,64.58,97,64.58,100,12.46,CN,1598537243
371,Alappuzha,9.49,76.33,80.56,81,80.56,80,11.43,IN,1598537125
372,Sitka,57.05,-135.33,51.8,87,51.8,90,3.8,US,1598537243
373,Yenagoa,4.92,6.26,84.13,71,84.13,72,9.01,NG,1598537243
374,Rokytne,51.28,27.21,63.43,86,63.43,99,12.48,UA,1598537243
375,Fort Nelson,58.81,-122.7,46.4,93,46.4,75,3.22,CA,1598537244
376,Province of Trapani,37.83,12.67,85.41,70,87.01,33,13.87,IT,1598537244
377,Fortuna,40.6,-124.16,54.41,100,55.0,90,3.36,US,1598537244
378,Puerto Peñasco,31.32,-113.53,89.01,82,89.01,0,8.99,MX,1598537244
379,Susanville,40.42,-120.65,55.13,76,55.4,1,3.36,US,1598537238
380,Airai,-8.93,125.41,56.57,83,56.57,60,4.36,TL,1598537244
381,Port Alberni,49.24,-124.8,51.49,88,53.01,0,0.29,CA,1598536973
382,São Félix do Xingu,-6.64,-51.99,86.04,47,86.04,92,0.92,BR,1598537244
383,Rochegda,62.8,43.25,61.27,70,61.27,44,6.4,RU,1598537245
384,Portland,45.52,-122.68,53.47,89,55.99,1,2.1,US,1598537170
385,Prince Rupert,54.32,-130.32,48.2,100,48.2,1,4.14,CA,1598537156
386,Petropavlovsk-Kamchatskiy,53.05,158.65,53.6,100,53.6,75,2.24,RU,1598537245
387,Nibbar,36.29,8.77,100.4,10,100.4,0,6.93,TN,1598537245
388,Kudahuvadhoo,2.67,72.89,84.13,70,84.13,100,10.98,MV,1598537245
389,Longyearbyen,78.22,15.64,42.8,73,42.8,75,14.99,SJ,1598537246
390,Verkhoyansk,67.54,133.38,41.68,62,41.68,0,2.73,RU,1598537246
391,Uvinza,-5.1,30.39,91.26,22,91.26,59,5.39,TZ,1598537246
392,Bougouni,11.42,-7.48,83.91,68,83.91,42,9.98,ML,1598537246
393,Adrar,20.5,-10.07,102.7,22,102.7,0,5.66,MR,1598537246
394,Conceição do Araguaia,-8.26,-49.26,99.19,24,99.19,1,5.01,BR,1598537246
395,La Massana,42.57,1.48,79.97,33,89.6,20,17.22,AD,1598537247
396,Mēga,4.05,38.3,69.3,60,69.3,25,16.11,ET,1598537247
397,Joshīmath,30.57,79.57,67.89,61,67.89,81,1.25,IN,1598537247
398,Cockburn Town,21.46,-71.14,83.21,81,83.21,9,17.49,TC,1598537247
399,Hamilton,39.18,-84.53,77.72,83,79.0,40,6.93,US,1598537195
400,Kavaratti,10.57,72.64,82.49,74,82.49,100,12.97,IN,1598537248
401,Sechura,-5.56,-80.82,65.12,75,65.12,71,10.85,PE,1598537248
402,Vila,42.03,-8.16,81.0,62,81.0,9,11.01,PT,1598537248
403,Eyl,7.98,49.82,82.74,61,82.74,99,27.45,SO,1598537248
404,Cacheu,12.27,-16.17,80.6,94,80.6,75,4.7,GW,1598537248
405,Progreso,21.28,-89.67,80.17,88,82.99,75,8.05,MX,1598537248
406,Margate,51.38,1.39,65.62,68,66.99,100,3.0,GB,1598537249
407,Porto-Novo,6.5,2.6,82.4,74,82.4,75,13.87,BJ,1598537249
408,Tahoua,14.89,5.27,89.6,62,89.6,75,6.93,NE,1598537270
409,Praia,14.92,-23.51,82.4,83,82.4,75,14.99,CV,1598537270
410,Monsenhor Gil,-5.56,-42.61,87.8,58,87.8,40,3.36,BR,1598537270
411,Darhan,49.49,105.92,54.91,91,54.91,98,5.37,MN,1598537270
412,Severnoye,56.35,78.36,56.3,85,56.3,0,3.02,RU,1598537270
413,Tromsø,69.65,18.96,46.4,81,46.4,90,19.46,NO,1598537271
414,Sangrur,30.23,75.83,85.15,64,85.15,3,1.07,IN,1598537271
415,Calvinia,-31.47,19.78,49.75,74,49.75,94,16.37,ZA,1598537271
416,Creston,41.06,-94.36,73.63,100,73.99,1,8.05,US,1598537271
417,Philadelphia,39.95,-75.16,82.47,74,84.99,1,14.99,US,1598537150
418,Murgab,37.5,61.97,87.8,22,87.8,0,11.41,TM,1598537271
419,Koson,39.04,65.58,82.4,26,82.4,0,16.11,UZ,1598537272
420,Iguape,-24.71,-47.56,69.96,66,69.96,17,1.01,BR,1598537272
421,Trinitapoli,41.36,16.09,89.53,38,93.2,20,17.22,IT,1598537272
422,Chapais,49.78,-74.85,46.4,81,46.4,90,5.82,CA,1598537272
423,Tautira,-17.73,-149.15,73.2,83,73.4,20,4.7,PF,1598537272
424,Mingguang,32.78,117.96,73.02,92,73.02,0,3.65,CN,1598537272
425,Zhangye,38.93,100.45,70.99,23,70.99,9,6.08,CN,1598537272
426,Kamenka,51.32,42.77,82.69,33,82.69,100,4.43,RU,1598537273
427,Shakiso,5.75,38.92,70.57,66,70.57,69,6.53,ET,1598537226
428,Gravdal,68.12,13.5,51.8,66,51.8,75,5.82,NO,1598537273
429,Tūkrah,32.53,20.58,83.41,58,83.41,0,13.76,LY,1598537273
430,Stephenville Crossing,48.5,-58.43,53.2,93,53.6,90,28.86,CA,1598537273
431,Sulina,45.16,29.65,87.12,32,87.12,16,9.48,RO,1598537273
432,Olafsvik,64.89,-23.71,52.11,74,52.11,92,12.75,IS,1598537274
433,Kulhudhuffushi,6.62,73.07,83.41,72,83.41,39,13.6,MV,1598537274
434,Ahipara,-35.17,173.17,51.62,76,51.62,5,9.06,NZ,1598537274
435,Ailigandí,9.23,-78.02,81.3,66,81.3,98,2.89,PA,1598537274
436,Galle,6.04,80.22,80.89,80,80.89,66,10.42,LK,1598537274
437,Pangkalanbuun,-2.68,111.62,76.48,81,76.48,99,3.27,ID,1598537274
438,Tilichiki,60.47,166.1,42.35,82,42.35,100,5.82,RU,1598537275
439,Banjar,-8.19,114.97,80.6,94,80.6,40,14.99,ID,1598537275
440,Marystown,47.17,-55.15,64.0,100,64.0,19,7.0,CA,1598537275
441,Ulladulla,-35.35,150.47,49.75,50,55.4,0,9.17,AU,1598537011
442,Hoquiam,46.98,-123.89,52.39,93,57.0,20,1.7,US,1598537275
443,Antofagasta,-23.65,-70.4,57.2,71,57.2,90,3.36,CL,1598537275
444,Santa Lucía,27.91,-15.54,89.29,52,89.6,0,27.51,ES,1598537191
445,Howard Springs,-12.5,131.05,70.77,56,72.0,48,5.82,AU,1598537275
446,Port Blair,11.67,92.75,82.65,72,82.65,80,6.69,IN,1598537275
447,Ribeira Brava,32.65,-17.07,84.45,51,86.0,20,18.34,PT,1598537276
448,Kuytun,54.34,101.5,52.65,93,52.65,100,9.33,RU,1598537276
449,Syamzha,60.02,41.06,63.9,60,63.9,34,4.74,RU,1598537297
450,Samarai,-10.62,150.67,77.58,86,77.58,99,22.46,PG,1598537297
451,Beloha,-25.17,45.05,77.32,58,77.32,11,13.67,MG,1598537297
452,Kiruna,67.86,20.23,51.8,50,51.8,46,9.17,SE,1598537297
453,Chalmette,29.94,-89.96,83.44,83,84.2,90,20.8,US,1598537298
454,Palora,-1.7,-77.93,68.0,82,68.0,0,10.29,EC,1598537298
455,Huarmey,-10.07,-78.15,64.27,76,64.27,68,7.11,PE,1598537298
456,Boulsa,12.67,-0.58,82.29,68,82.29,100,7.25,BF,1598537298
457,Khilok,51.37,110.47,53.49,92,53.49,100,6.15,RU,1598537298
458,Shelburne,44.08,-80.2,73.67,83,75.2,40,10.29,CA,1598537298
459,Balabac,7.99,117.06,82.09,76,82.09,3,4.32,PH,1598537298
460,Asini,37.55,22.86,89.01,44,89.01,0,6.71,GR,1598537298
461,Necochea,-38.55,-58.74,55.0,73,55.0,0,11.01,AR,1598537299
462,Hirara,24.8,125.28,83.62,85,83.62,100,20.6,JP,1598537299
463,Gazimurskiy Zavod,51.55,118.33,54.68,63,54.68,87,7.09,RU,1598537299
464,Parakou,9.34,2.63,79.23,81,79.23,100,5.66,BJ,1598537299
465,El Vigia,8.62,-71.65,83.89,60,83.89,0,4.21,VE,1598537299
466,Morro Bay,35.37,-120.85,57.74,97,63.0,0,1.99,US,1598537144
467,Vao,-22.67,167.48,66.87,68,66.87,97,19.24,NC,1598537165
468,Melo,-32.37,-54.18,67.1,91,67.1,100,4.94,UY,1598537257
469,Elko,41.0,-115.5,57.96,58,61.0,1,6.93,US,1598537299
470,Tokonou,9.65,-9.78,75.97,87,75.97,88,3.89,GN,1598537300
471,Krasnosel'kup,65.7,82.47,59.5,80,59.5,39,4.45,RU,1598537300
472,Chingirlau,51.09,54.08,84.85,23,84.85,4,5.75,KZ,1598537300
473,Myski,53.71,87.8,57.4,82,57.4,100,3.65,RU,1598537300
474,Luanda,-8.84,13.23,78.8,69,78.8,75,9.17,AO,1598537130
475,Mbanza-Ngungu,-5.25,14.87,84.9,47,84.9,100,5.88,CD,1598537300
476,Snyder,32.72,-100.92,73.4,83,73.4,1,5.82,US,1598537300
477,Bilma,18.69,12.92,99.57,24,99.57,59,5.23,NE,1598537300
478,Xapuri,-10.65,-68.5,77.0,78,77.0,22,3.36,BR,1598537301
479,Geraldton,-28.77,114.6,57.2,93,57.2,75,3.36,AU,1598537301
480,San Miguel de Tucumán,-26.82,-65.22,66.2,52,66.2,43,5.59,AR,1598537301
481,Egvekinot,66.32,-179.17,43.32,87,43.32,75,9.69,RU,1598537301
482,Camargo,27.67,-105.17,76.12,46,76.12,3,3.85,MX,1598537046
483,Rio Grande,-32.03,-52.1,62.6,93,62.6,100,3.36,BR,1598537301
484,Phan Thiet,10.93,108.1,80.94,82,80.94,100,7.45,VN,1598537301
485,Vysokogornyy,50.12,139.15,57.09,90,57.09,100,0.36,RU,1598537302
486,Boves,44.33,7.55,83.97,51,90.0,3,3.36,IT,1598537302
487,Grua,60.27,10.67,62.28,55,64.0,100,2.24,NO,1598537302
488,Winnemucca,40.97,-117.74,66.2,52,66.2,90,6.93,US,1598537302
489,San Andrés,12.58,-81.7,84.2,79,84.2,20,4.7,CO,1598537301
490,Tarata,-17.62,-66.02,66.2,34,66.2,0,3.36,BO,1598537302
491,Muros,42.78,-9.06,71.01,88,71.01,99,8.01,ES,1598537303
492,Inta,66.03,60.17,61.38,70,61.38,100,9.4,RU,1598537303
493,Hojāi,26.0,92.87,80.26,85,80.26,0,4.05,IN,1598537292
494,Los Llanos de Aridane,28.66,-17.92,82.4,74,82.4,1,14.99,ES,1598537303
495,La Ronge,55.1,-105.28,51.8,93,51.8,20,2.24,CA,1598537303
496,Gunjur,13.2,-16.73,80.6,88,80.6,75,13.35,GM,1598537303
497,Sal Rei,16.18,-22.92,84.2,66,84.2,75,11.41,CV,1598537303
498,Yakeshi,49.28,120.73,58.24,81,58.24,100,11.9,CN,1598537304
499,Paita,-5.09,-81.11,62.6,82,62.6,92,20.8,PE,1598537304
500,Arman',59.7,150.17,47.59,68,47.59,81,6.06,RU,1598537304
501,Aykino,62.22,49.99,61.84,74,61.84,1,4.85,RU,1598537304
502,Coyhaique,-45.58,-72.07,41.0,75,41.0,75,9.17,CL,1598537304
503,Lempäälä,61.32,23.75,62.19,48,64.99,75,4.7,FI,1598537304
504,Dunedin,-45.87,170.5,42.46,86,43.0,99,1.01,NZ,1598537041
505,Luba,3.46,8.55,82.4,78,82.4,75,10.29,GQ,1598537305
506,Jalu,29.03,21.55,97.02,20,97.02,0,13.69,LY,1598537305
507,Ararat,39.83,44.7,85.66,15,87.8,0,2.24,AM,1598537305
508,Turbat,26.0,63.04,95.94,42,95.94,30,16.53,PK,1598537305
509,Bahir Dar,11.59,37.39,71.31,76,71.31,97,5.84,ET,1598537305
510,Manaure,11.78,-72.44,86.74,65,86.74,34,16.8,CO,1598537305
511,Shumerlya,55.5,46.41,70.83,65,70.83,89,0.51,RU,1598537305
512,Monrovia,6.3,-10.8,82.4,78,82.4,75,8.05,LR,1598537306
513,Santa Rosa,14.31,121.11,84.61,70,86.0,78,9.17,PH,1598537306
514,Saint-Joseph,-21.37,55.62,69.73,53,75.2,90,4.7,RE,1598537306
515,Acarí,-15.43,-74.62,69.93,53,69.93,54,7.7,PE,1598537306
516,Juba,4.85,31.58,87.21,54,87.21,52,2.75,SS,1598537306
517,Dobroye,52.87,39.81,77.0,38,77.0,100,2.24,RU,1598537306
518,Raja,8.46,25.68,83.91,69,83.91,11,1.54,SS,1598537306
519,Anadyr,64.75,177.48,44.26,100,44.6,40,4.47,RU,1598537306
520,Tortosa,40.81,0.52,84.31,69,84.99,0,10.0,ES,1598537307
521,Petropavlovka,50.61,105.32,55.9,86,55.9,100,5.01,RU,1598537307
522,Olinda,-8.01,-34.86,82.4,61,82.4,40,14.99,BR,1598537307
523,Umluj,25.02,37.27,89.44,54,89.44,0,9.75,SA,1598537307
524,Presidencia Roque Sáenz Peña,-26.79,-60.44,81.97,50,81.97,80,1.88,AR,1598537307
525,Takoradze,4.88,-1.76,79.11,76,79.11,100,11.14,GH,1598537307
526,Qingdao,36.1,120.37,74.48,88,75.2,40,4.47,CN,1598537308
527,Ryōtsu-minato,38.08,138.43,78.8,88,78.8,65,3.36,JP,1598537308
528,Sungurlu,40.17,34.37,87.93,22,87.93,32,8.01,TR,1598537308
529,Mayumba,-3.43,10.66,76.87,82,76.87,100,11.88,GA,1598537308
530,Loukhi,66.08,33.04,52.95,81,52.95,94,8.77,RU,1598537308
531,San Quintín,30.48,-115.95,73.76,73,73.76,80,7.87,MX,1598537308
532,Timóteo,-19.58,-42.64,80.15,42,80.15,0,3.0,BR,1598537309
533,Port Macquarie,-31.43,152.92,43.93,96,45.0,0,6.71,AU,1598537309
534,Kamariótissa,40.48,25.47,88.07,45,89.6,44,8.05,GR,1598537309
535,San Vicente,-26.62,-54.13,79.27,32,79.27,0,5.79,AR,1598537309
536,Bonavista,48.65,-53.11,60.01,79,60.01,31,5.01,CA,1598537309
537,Kearney,40.7,-99.08,69.48,88,71.6,1,5.82,US,1598537309
538,Turan,16.07,108.22,84.2,70,84.2,20,3.36,VN,1598537309
539,Coos Bay,43.37,-124.22,51.76,100,55.0,90,4.76,US,1598537309
540,Sørland,67.67,12.69,51.8,62,51.8,75,6.93,NO,1598537310
541,Chernyanka,50.94,37.81,75.42,45,75.42,87,4.12,RU,1598537310
542,Pangnirtung,66.15,-65.71,44.6,87,44.6,20,4.7,CA,1598537310
543,Aykhal,66.0,111.5,53.47,49,53.47,100,8.57,RU,1598537310
544,Labuhan,-6.88,112.21,78.96,72,78.96,65,10.11,ID,1598537310
545,Rāikot,30.65,75.6,85.32,63,85.32,0,2.17,IN,1598537310
546,Solnechnyy,50.72,136.63,60.28,67,60.28,100,2.86,RU,1598537310
547,Kampot,10.62,104.18,83.43,70,84.2,20,9.17,KH,1598537311
548,Sohag,26.56,31.69,101.1,14,101.1,0,17.6,EG,1598537311
549,Alice Springs,-23.7,133.88,64.4,23,64.4,0,5.82,AU,1598537311
550,Dandong,40.13,124.39,73.99,96,73.99,94,8.66,CN,1598537311
551,Beyneu,45.32,55.2,90.54,14,90.54,0,7.76,KZ,1598537311
552,Caraquet,47.79,-64.94,56.62,58,57.2,40,20.8,CA,1598537311
553,Mayo,38.89,-76.51,82.45,74,84.99,1,5.82,US,1598537311
554,Oranjemund,-28.55,16.43,59.27,67,59.27,3,11.81,NA,1598537312
555,Indiana,40.0,-86.25,78.03,88,81.0,40,11.41,US,1598537180
556,Matamoros,25.53,-103.25,77.88,50,78.8,75,4.09,MX,1598537046
